threshold,seed,converged,episodes,restarts
2.8,49,False,2000,2
5.0,49,False,2000,19
0.0,50,False,2000,0
1.5,50,False,2000,0
2.8,50,False,2000,1
5.0,50,False,2000,19
0.0,51,False,2000,0
1.5,51,False,2000,0
2.8,51,False,2000,1
5.0,51,False,2000,19
0.0,52,False,2000,0
1.5,52,False,2000,0
2.8,52,False,2000,1
5.0,52,False,2000,19
0.0,53,False,2000,0
1.5,53,False,2000,0
2.8,53,False,2000,1
5.0,53,False,2000,19
0.0,54,False,2000,0
1.5,54,False,2000,0
2.8,54,False,2000,1
5.0,54,False,2000,19
0.0,55,False,2000,0
1.5,55,False,2000,0
2.8,55,False,2000,3
5.0,55,False,2000,19
0.0,56,False,2000,0
1.5,56,False,2000,0
2.8,56,False,2000,1
5.0,56,False,2000,19
0.0,57,False,2000,0
1.5,57,False,2000,0
2.8,57,True,796,3
5.0,57,False,2000,19
0.0,58,False,2000,0
1.5,58,False,2000,0
2.8,58,False,2000,2
5.0,58,False,2000,19
0.0,59,False,2000,0
1.5,59,False,2000,0
2.8,59,False,2000,2
5.0,59,False,2000,19
0.0,60,False,2000,0
1.5,60,False,2000,0
2.8,60,True,891,3
5.0,60,False,2000,19
0.0,61,False,2000,0
1.5,61,False,2000,0
2.8,61,False,2000,2
5.0,61,True,762,7
0.0,62,False,2000,0
1.5,62,False,2000,0
2.8,62,False,2000,2
5.0,62,False,2000,19
0.0,63,False,2000,0
1.5,63,False,2000,0
2.8,63,False,2000,1
5.0,63,False,2000,19
0.0,64,False,2000,0
1.5,64,False,2000,0
2.8,64,False,2000,1
5.0,64,False,2000,19
0.0,65,True,1243,0
1.5,65,True,1243,0
2.8,65,True,934,1
5.0,65,False,2000,19
0.0,66,False,2000,0
1.5,66,False,2000,0
2.8,66,False,2000,3
5.0,66,False,2000,19
0.0,67,False,2000,0
1.5,67,False,2000,0
2.8,67,False,2000,2
5.0,67,False,2000,19
0.0,68,False,2000,0
1.5,68,False,2000,0
2.8,68,False,2000,3
5.0,68,False,2000,19
0.0,69,False,2000,0
1.5,69,False,2000,0
2.8,69,False,2000,3
5.0,69,False,2000,19
0.0,70,False,2000,0
1.5,70,False,2000,0
2.8,70,False,2000,1
5.0,70,False,2000,19
0.0,71,False,2000,0
1.5,71,False,2000,0
2.8,71,False,2000,9
5.0,71,False,2000,19
0.0,72,False,2000,0
1.5,72,False,2000,0
2.8,72,False,2000,1
5.0,72,False,2000,19
0.0,73,False,2000,0
1.5,73,False,2000,0
2.8,73,False,2000,1
5.0,73,False,2000,19
0.0,74,False,2000,0
1.5,74,False,2000,0
2.8,74,True,624,1
5.0,74,True,661,6
0.0,75,False,2000,0
1.5,75,False,2000,0
2.8,75,False,2000,5
5.0,75,False,2000,19
0.0,76,False,2000,0
1.5,76,False,2000,0
2.8,76,False,2000,2
5.0,76,False,2000,19
0.0,77,False,2000,0
1.5,77,False,2000,0
2.8,77,False,2000,1
5.0,77,False,2000,19
0.0,78,False,2000,0
1.5,78,False,2000,0
2.8,78,True,904,3
5.0,78,False,2000,19
0.0,79,False,2000,0
1.5,79,False,2000,0
2.8,79,False,2000,2
5.0,79,False,2000,19
0.0,80,False,2000,0
1.5,80,False,2000,0
2.8,80,True,610,1
5.0,80,False,2000,19
0.0,81,False,2000,0
1.5,81,False,2000,0
2.8,81,False,2000,1
5.0,81,False,2000,19
0.0,82,False,2000,0
1.5,82,False,2000,0
2.8,82,False,2000,4
5.0,82,False,2000,19
0.0,83,False,2000,0
1.5,83,False,2000,0
2.8,83,True,653,2
5.0,83,False,2000,19
0.0,84,False,2000,0
1.5,84,False,2000,0
2.8,84,False,2000,1
5.0,84,True,1639,16
0.0,85,False,2000,0
1.5,85,False,2000,0
2.8,85,False,2000,6
5.0,85,False,2000,19
0.0,86,False,2000,0
1.5,86,False,2000,0
2.8,86,True,775,2
5.0,86,False,2000,19
0.0,87,False,2000,0
1.5,87,False,2000,0
2.8,87,False,2000,7
5.0,87,False,2000,19
0.0,88,False,2000,0
1.5,88,False,2000,0
2.8,88,False,2000,6
5.0,88,False,2000,19
0.0,89,False,2000,0
1.5,89,False,2000,0
2.8,89,False,2000,1
5.0,89,False,2000,19
0.0,90,False,2000,0
1.5,90,False,2000,0
2.8,90,True,816,2
5.0,90,False,2000,19
0.0,91,False,2000,0
1.5,91,False,2000,0
2.8,91,False,2000,1
5.0,91,False,2000,19
0.0,92,False,2000,0
1.5,92,False,2000,0
2.8,92,False,2000,1
5.0,92,False,2000,19
0.0,93,False,2000,0
1.5,93,False,2000,0
2.8,93,False,2000,4
5.0,93,False,2000,19
0.0,94,False,2000,0
1.5,94,False,2000,0
2.8,94,False,2000,1
5.0,94,False,2000,19
0.0,95,False,2000,0
1.5,95,False,2000,0
2.8,95,True,1662,12
5.0,95,True,1614,15
0.0,96,False,2000,0
1.5,96,False,2000,0
2.8,96,False,2000,1
5.0,96,False,2000,19
0.0,97,False,2000,0
1.5,97,False,2000,0
2.8,97,True,811,1
5.0,97,False,2000,19
0.0,98,False,2000,0
1.5,98,False,2000,0
2.8,98,False,2000,2
5.0,98,False,2000,19
0.0,99,False,2000,0
1.5,99,False,2000,0
2.8,99,False,2000,4
5.0,99,False,2000,19
